2019-06-04 15:55:36,2.42 M,130.28 M,1.03 K,40.42 K
2019-06-04 15:55:39,2.42 M,130.29 M,0.00 B,999.00 B
2019-06-04 15:55:41,2.42 M,130.30 M,0.00 B,876.00 B
2019-06-04 15:55:43,2.42 M,130.30 M,0.00 B,1.56 K
2019-06-04 15:55:45,2.42 M,130.30 M,0.00 B,855.00 B
2019-06-04 15:55:47,2.42 M,130.31 M,0.00 B,1.03 K
2019-06-04 15:55:49,2.42 M,130.31 M,2.16 K,2.43 K
2019-06-04 15:55:51,2.42 M,130.31 M,0.00 B,336.00 B
2019-06-04 15:55:53,2.42 M,130.31 M,0.00 B,720.00 B
2019-06-04 15:55:55,2.42 M,130.31 M,2.16 K,2.54 K
2019-06-04 15:55:57,2.42 M,130.32 M,0.00 B,1.09 K
2019-06-04 15:55:59,2.42 M,130.32 M,0.00 B,936.00 B
2019-06-04 15:56:01,2.42 M,130.33 M,0.00 B,13.22 K
2019-06-04 15:56:03,2.43 M,130.33 M,2.16 K,2.48 K
2019-06-04 15:56:05,2.43 M,130.34 M,0.00 B,552.00 B
2019-06-04 15:56:07,2.43 M,130.34 M,0.00 B,936.00 B
2019-06-04 15:56:09,2.43 M,130.34 M,0.00 B,876.00 B
2019-06-04 15:56:11,2.43 M,130.34 M,2.24 K,3.68 K
2019-06-04 15:56:13,2.43 M,130.35 M,0.00 B,1.20 K
2019-06-04 15:56:15,2.43 M,130.35 M,0.00 B,876.00 B
2019-06-04 15:56:17,2.43 M,130.35 M,0.00 B,828.00 B
2019-06-04 15:56:19,2.43 M,130.35 M,84.00 B,504.00 B
2019-06-04 15:56:21,2.43 M,130.35 M,0.00 B,288.00 B
2019-06-04 15:56:23,2.43 M,130.35 M,0.00 B,660.00 B
2019-06-04 15:56:25,2.43 M,130.36 M,0.00 B,1.44 K
2019-06-04 15:56:27,2.43 M,130.36 M,0.00 B,708.00 B
2019-06-04 15:56:29,2.43 M,130.36 M,2.16 K,2.34 K
2019-06-04 15:56:31,2.43 M,130.36 M,0.00 B,552.00 B
2019-06-04 15:56:33,2.43 M,130.36 M,0.00 B,924.00 B
2019-06-04 15:56:35,2.43 M,130.36 M,0.00 B,1.03 K
2019-06-04 15:56:37,2.43 M,130.37 M,0.00 B,1.49 K
2019-06-04 15:56:39,2.44 M,130.37 M,0.00 B,612.00 B
2019-06-04 15:56:41,2.44 M,130.37 M,0.00 B,876.00 B
2019-06-04 15:56:43,2.44 M,130.37 M,0.00 B,1.64 K
2019-06-04 15:56:45,2.44 M,130.38 M,0.00 B,600.00 B
2019-06-04 15:56:47,2.44 M,130.38 M,2.25 K,2.78 K
2019-06-04 15:56:49,2.44 M,130.38 M,0.00 B,444.00 B
2019-06-04 15:56:51,2.44 M,130.38 M,0.00 B,816.00 B
2019-06-04 15:56:53,2.44 M,130.38 M,0.00 B,492.00 B
2019-06-04 15:56:55,2.44 M,130.39 M,2.23 K,2.48 K
2019-06-04 15:56:57,2.44 M,130.39 M,0.00 B,552.00 B
